tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
76299,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76519,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76739,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76959,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77179,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77399,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77618,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77838,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
78058,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
78278,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
78498,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
78718,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
78938,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
79158,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
79378,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
79598,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
79818,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
80037,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
80257,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
80477,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
80697,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
80917,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
81137,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
