tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
8346,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8414,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
8566,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8634,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
8786,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8854,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
9006,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9073,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
9226,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9293,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
9446,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9513,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
9666,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9733,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
9886,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9953,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
10106,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10173,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
10326,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10393,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
10545,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10613,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
10765,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10833,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
10985,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11053,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
11205,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11273,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
11425,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11492,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
11645,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11712,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
11865,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11932,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
12085,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12152,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
12305,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12372,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
12525,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12592,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
12745,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12812,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
12964,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
13032,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
13184,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13252,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
13404,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13472,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
13624,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13692,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
13844,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13911,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
14064,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14131,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
14284,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14351,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
14504,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14571,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
14724,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14791,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
14944,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15011,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
15164,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15231,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
15383,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
15451,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
15603,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15671,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
15823,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15891,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
16043,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16111,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
16263,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16331,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
16483,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16550,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
16703,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16770,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
16923,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16990,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
17143,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17210,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
17363,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17430,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
17583,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17650,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
17803,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17870,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
18022,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18090,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
18242,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18310,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
18462,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18530,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
18682,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18750,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
18902,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18969,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
19122,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19189,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
19342,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19409,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
19562,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19629,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
19782,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19849,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
20002,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20069,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
20222,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20289,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
20441,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
20509,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
20661,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20729,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
20881,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20949,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
21101,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21169,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
21321,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21388,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
21541,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21608,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
21761,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21828,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
21981,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22048,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
22201,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22268,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
22421,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22488,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
22641,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22708,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
22860,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
22928,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
23080,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23148,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
23300,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23368,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
23520,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23588,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
23740,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23807,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
23960,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24027,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
24180,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24247,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
24400,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24467,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
24620,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24687,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
24840,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24907,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
25060,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25127,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
25280,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25347,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
25499,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25567,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
25719,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25787,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
25939,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26007,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
26159,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26227,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
26379,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26446,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
26599,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26666,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
26819,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26886,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
27039,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27106,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
27259,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27326,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
27479,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27546,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
27699,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27766,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
27918,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27986,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
28138,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28206,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
28358,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28426,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
28578,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28646,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
28798,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28865,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
29018,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29085,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
29238,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29305,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
29458,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29525,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
29678,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29745,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
29898,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29965,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
30118,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30185,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
30337,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
30405,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
30557,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30625,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
30777,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30845,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
30997,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31065,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
31217,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31284,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
31437,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31504,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
31657,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31724,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
31877,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31944,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
32097,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32164,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
32317,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32384,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
32537,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32604,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
32756,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
32824,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
32976,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33044,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
33196,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33264,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
33416,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33484,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
33636,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33704,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
33856,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33923,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
34076,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34143,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
34296,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34363,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
34516,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34583,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
34736,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34803,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
34956,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35023,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
35176,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35243,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
35395,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35463,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
35615,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35683,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
35835,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35903,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
36055,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36123,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
36275,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36342,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
36495,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36562,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
36715,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36782,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
36935,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37002,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
37155,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37222,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
37375,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37442,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
37595,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37662,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
37814,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
37882,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
38034,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38102,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
38254,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38322,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
38474,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38542,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
38694,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38761,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
38914,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38981,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
39134,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39201,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
39354,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39421,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
39574,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39641,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
39794,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39861,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
40014,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
40081,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
