tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
7027,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7043,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
7059,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
7094,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
7247,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7263,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
7279,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
7314,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
7467,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7483,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
7499,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
7534,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
7687,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7703,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
7719,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
7754,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
7906,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
7923,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
7939,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
7974,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
8126,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8142,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
8159,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
8194,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
8346,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8362,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
8379,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
8414,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
8566,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8582,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
8599,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
8634,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
8786,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8802,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
8819,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
8854,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
9006,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9022,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
9039,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
9073,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
9226,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9242,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
9258,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
9293,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
9446,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9462,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
9478,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
9513,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
9666,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9682,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
9698,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
9733,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
9886,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9902,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
9918,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
9953,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
10106,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10122,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
10138,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
10173,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
10326,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10342,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
10358,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
10393,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
10545,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10561,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
10578,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
10613,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
10765,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10781,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
10798,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
10833,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
10985,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11001,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
11018,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
11053,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
11205,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11221,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
11238,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
11273,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
11425,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11441,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
11458,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
11492,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
11645,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11661,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
11677,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
11712,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
11865,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11881,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
11897,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
11932,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
12085,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12101,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
12117,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
12152,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
12305,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12321,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
12337,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
12372,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
12525,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12541,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
12557,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
12592,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
12745,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12761,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
12777,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
12812,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
12964,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
12981,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
12997,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
13032,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
13184,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13200,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
13217,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
13252,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
13404,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13420,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
13437,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
13472,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
13624,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13640,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
13657,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
13692,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
13844,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13860,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
13877,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
13911,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
14064,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14080,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
14097,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
14131,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
14284,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14300,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
14316,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
14351,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
14504,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14520,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
14536,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
14571,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
14724,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14740,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
14756,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
14791,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
14944,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14960,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
14976,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
15011,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
15164,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15180,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
15196,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
15231,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
15383,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
15400,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
15416,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
15451,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
15603,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15619,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
15636,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
15671,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
15823,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15839,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
15856,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
15891,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
16043,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16059,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
16076,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
16111,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
16263,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16279,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
16296,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
16331,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
16483,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16499,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
16516,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
16550,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
16703,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16719,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
16735,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
16770,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
16923,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16939,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
16955,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
16990,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
17143,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17159,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
17175,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
17210,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
17363,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17379,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
17395,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
17430,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
17583,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17599,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
17615,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
17650,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
17803,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17819,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
17835,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
17870,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
18022,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18038,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
18055,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
18090,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
18242,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18258,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
18275,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
18310,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
18462,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18478,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
18495,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
18530,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
18682,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18698,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
18715,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
18750,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
18902,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18918,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
18935,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
18969,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
19122,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19138,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
19154,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
19189,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
19342,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19358,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
19374,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
19409,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
19562,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19578,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
19594,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
19629,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
19782,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19798,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
19814,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
19849,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
20002,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20018,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
20034,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
20069,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
20222,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20238,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
20254,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
20289,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
20441,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
20457,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
20474,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
20509,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
