tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
25060,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25086,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
25280,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25306,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
25499,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25525,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
25719,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25745,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
25939,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25965,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
26159,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26185,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
26379,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26405,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
26599,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26625,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
26819,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26845,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
27039,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27065,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
27259,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27285,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
27479,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27505,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
27699,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27725,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
27918,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27944,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
28138,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28164,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
28358,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28384,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
28578,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28604,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
28798,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28824,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
29018,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29044,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
29238,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29264,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
29458,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29484,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
29678,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29704,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
29898,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29924,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
30118,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30144,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
30337,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
30364,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
30557,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30583,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
30777,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30803,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
30997,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31023,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
31217,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31243,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
31437,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31463,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
31657,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31683,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
31877,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31903,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
32097,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32123,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
32317,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32343,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
32537,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32563,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
32756,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
32783,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
32976,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33002,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
33196,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33222,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
33416,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33442,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
33636,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33662,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
33856,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33882,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
34076,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34102,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
34296,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34322,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
34516,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34542,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
34736,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34762,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
34956,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34982,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
35176,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35202,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
35395,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35421,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
35615,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35641,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
35835,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35861,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
36055,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36081,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
36275,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36301,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
36495,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36521,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
36715,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36741,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
36935,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36961,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
37155,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37181,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
37375,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37401,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
37595,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37621,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
37814,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
37840,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
38034,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38060,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
38254,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38280,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
38474,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38500,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
38694,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38720,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
38914,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38940,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
39134,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39160,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
39354,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39380,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
39574,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39600,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
39794,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39820,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
40014,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
40040,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
40233,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
40260,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
40453,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
40479,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
40673,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
40699,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
40893,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
40919,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
41113,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41139,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
41333,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41359,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
41553,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41579,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
41773,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41799,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
41993,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42019,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
42213,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42239,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
42433,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42459,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
42653,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42679,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
42872,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42898,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
