tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
4899,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
4942,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
5011,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
5054,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
5123,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
5166,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
5235,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
5278,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
5347,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
5390,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
5459,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
5502,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
5571,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
5614,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
5683,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
5726,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
5795,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
5838,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
5907,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
5950,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
6062,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
6070,false,q1,12,0.999994,79,RED,51,-0.178285,-0.1455,35526
6174,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
6182,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
6286,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
6294,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
6398,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
6406,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
6510,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
6518,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
6622,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
6630,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
6734,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
6742,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
6846,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
6854,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
6958,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
6966,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
7070,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
7078,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
7182,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
7190,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
7294,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
7302,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
7406,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
7414,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
7518,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
7526,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
7630,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
7638,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
7742,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
7750,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
7854,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
7862,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
7966,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
7974,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
8078,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
8086,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
8190,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
8198,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
8302,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
8310,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
8414,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
8422,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
8526,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
8534,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
8638,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
8646,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
8750,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
8758,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
8862,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
8870,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
8974,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
8982,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
9086,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
9094,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
9198,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
9206,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
9310,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
9318,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
9422,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
9430,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
9534,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
9542,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
9646,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
9654,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
9758,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
9766,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
9870,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
9878,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
9982,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
9990,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
10094,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
10102,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
10206,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
10214,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
10318,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
10326,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
10430,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
10438,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
10542,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
10550,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
10654,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
10662,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
10766,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
10774,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
10878,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
10886,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
10990,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
10998,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
11102,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
11110,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
11214,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
11222,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
11326,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
11334,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
11438,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
11446,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
11550,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
11558,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
11670,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
11705,false,q0,-12,0.999994,79,BLUE,43,-0.152824,0.171179,35526
11782,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
11817,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
11894,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
11929,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
12006,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
12041,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
12118,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
12153,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
12230,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
12265,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
12342,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
12377,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
12454,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
12489,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
12566,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
12601,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
12678,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
12713,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
12825,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
12841,false,q1,12,0.999994,79,RED,51,-0.178285,-0.1455,35526
12937,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
12953,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
13049,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
13065,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
13161,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
13177,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
13273,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
13289,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
13385,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
13401,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
13497,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
13513,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
13609,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
13625,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
13721,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
13737,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
13833,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
13849,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
13945,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
13961,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
14057,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
14073,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
14169,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
14185,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
14281,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
14297,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
14393,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
14409,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
14505,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
14521,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
14617,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
14633,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
14729,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
14745,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
14841,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
14857,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
14953,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
14969,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
15065,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
15081,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
15177,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
15193,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
15289,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
15305,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
15401,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
15417,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
15513,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
15529,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
15625,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
15641,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
15737,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
15753,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
15849,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
15865,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
15961,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
15977,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
16073,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
16089,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
16185,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
16201,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
16297,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
16313,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
16409,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
16425,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
16521,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
16537,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
16633,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
16649,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
16745,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
16761,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
16857,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
16873,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
16969,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
16985,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
17081,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
17097,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
17193,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
17209,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
17305,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
17321,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
17417,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
17433,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
17529,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
17545,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
17641,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
17657,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
17753,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
17769,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
17865,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
17881,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
17977,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
17993,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
18089,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
18105,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
18201,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
18217,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
18313,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
18329,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
18425,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
18441,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
18537,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
18553,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
18649,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
18665,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
18761,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
18777,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
18873,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
18889,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
18985,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
19001,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
19097,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
19113,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
19209,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
19225,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
19337,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
19364,false,q0,-12,0.999994,79,BLUE,43,-0.152824,0.171179,35526
19449,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
19476,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
19588,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
19612,false,q1,12,0.999994,79,RED,51,-0.178285,-0.1455,35526
19700,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
19724,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
19812,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
19836,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
19924,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
19948,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
20036,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
20060,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
20148,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
20172,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
20260,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
20284,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
20372,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
20396,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
20484,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
20508,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
20596,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
20620,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
20708,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
20732,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
20820,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
20844,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
20932,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
20956,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
21044,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
21068,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
21156,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
21180,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
21268,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
21292,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
21380,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
21404,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
21492,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
21516,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
21604,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
21628,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
21716,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
21740,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
21828,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
21852,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
21940,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
21964,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
22052,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
22076,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
22164,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
22188,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
22276,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
22300,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
22388,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
22412,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
22500,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
22524,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
22612,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
22636,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
22724,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
22748,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
22836,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
22860,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
22948,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
22972,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
23060,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
23084,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
23172,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
23196,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
23284,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
23308,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
23396,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
23420,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
23508,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
23532,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
23620,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
23644,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
23732,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
23756,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
23844,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
23868,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
23956,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
23980,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
