tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
8287,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
8326,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
8920,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
8959,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
9553,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
9592,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
10186,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
10225,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
10819,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
10858,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
11452,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
11493,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
12085,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
12126,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
12718,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
12759,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
13392,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
13402,false,q1,12,0.916827,600,RED,51,-0.178285,-0.1455,35526
14025,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
14037,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
14658,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
14670,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
15293,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
15303,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
15926,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
15936,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
16559,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
16571,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
17192,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
17204,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
17825,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
17837,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
18458,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
18470,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
19091,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
19103,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
19724,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
19736,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
20357,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
20371,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
20990,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
21004,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
21623,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
21637,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
22256,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
22270,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
22889,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
22903,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
23524,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
23538,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
24157,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
24171,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
24790,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
24804,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
25423,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
25437,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
26056,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
26072,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
26691,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
26707,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
27324,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
27340,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
27957,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
27973,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
28590,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
28606,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
29223,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
29239,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
29858,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
29872,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
30493,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
30505,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
31126,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
31138,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
31759,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
31771,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
32392,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
32406,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
33025,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
33039,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
33658,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
33672,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
34293,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
34305,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
34926,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
34938,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
35559,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
35571,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
36192,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
36204,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
36825,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
36837,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
37458,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
37470,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
38091,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
38103,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
38724,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
38736,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
39357,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
39369,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
39992,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
40002,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
40625,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
40635,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
41268,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
41301,false,q0,-12,0.916827,600,BLUE,43,-0.152824,0.171179,35526
41901,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
41936,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
42534,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
42569,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
43167,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
43202,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
43800,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
43835,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
44433,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
44468,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
45066,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
45101,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
45699,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
45734,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
46332,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
46367,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
47000,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
47016,false,q1,12,0.916827,600,RED,51,-0.178285,-0.1455,35526
47633,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
47649,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
48266,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
48282,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
48901,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
48915,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
49534,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
49548,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
50167,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
50181,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
50802,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
50814,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
51435,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
51447,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
52068,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
52080,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
52701,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
52713,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
53334,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
53346,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
53967,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
53979,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
54600,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
54612,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
55233,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
55247,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
55866,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
55880,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
56499,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
56513,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
57132,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
57146,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
57765,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
57779,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
58398,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
58412,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
59031,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
59045,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
59664,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
59678,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
60297,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
60311,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
60930,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
60944,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
61563,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
61577,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
62196,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
62210,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
62829,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
62843,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
63462,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
63476,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
64095,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
64109,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
64728,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
64742,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
65361,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
65375,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
65994,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
66008,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
66627,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
66641,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
67260,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
67274,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
67893,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
67907,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
68526,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
68542,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
69159,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
69175,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
69792,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
69808,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
70425,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
70441,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
71058,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
71076,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
71691,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
71709,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
72326,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
72342,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
72959,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
72975,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
73594,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
73608,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
74227,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
74241,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
74860,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
74874,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
75493,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
75507,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
76126,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
76140,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
76759,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
76777,false,q1,12,0.916827,600,RED,3,-0.178285,-0.1455,35526
77392,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
77410,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
78025,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
78043,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
78658,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
78676,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
79293,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
79309,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
79942,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
79971,false,q0,-12,0.916827,600,BLUE,44,-0.152824,0.171179,35526
80575,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
80604,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
81237,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
81261,false,q1,12,0.916827,600,RED,52,-0.178285,-0.1455,35526
81870,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
81894,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
82503,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
82527,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
83136,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
83162,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
83769,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
83795,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
84402,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
84428,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
85035,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
85061,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
85668,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
85694,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
86301,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
86327,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
86934,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
86966,false,q1,12,0.916827,600,RED,4,-0.178285,-0.1455,35526
87567,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
87599,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
88200,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
88232,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
88835,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
88865,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
89468,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
89500,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
90101,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
90133,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
90734,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
90766,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
91367,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
91399,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
92000,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
92032,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
92633,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
92665,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
93268,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
93298,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
93901,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
93931,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
94534,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
94564,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
95167,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
95197,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
95800,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
95830,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
96433,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
96463,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
97066,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
97096,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
97699,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
97731,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,35526
98332,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
98364,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
98967,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,35526
98997,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
99600,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
99630,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
52,false,q0,0,0.5,600,BLUE,1,-0.152824,0.171179,66990
54,false,q1,0,0.5,600,RED,2,-0.178285,-0.1455,66990
685,false,q0,-1,0.549834,600,BLUE,1,-0.152824,0.171179,66990
687,false,q1,1,0.549834,600,RED,1,-0.178285,-0.1455,66990
1318,false,q0,-2,0.598688,600,BLUE,1,-0.152824,0.171179,66990
1322,false,q1,2,0.598688,600,RED,2,-0.178285,-0.1455,66990
1951,false,q0,-3,0.645656,600,BLUE,1,-0.152824,0.171179,66990
1957,false,q1,3,0.645656,600,RED,2,-0.178285,-0.1455,66990
2584,false,q0,-4,0.689974,600,BLUE,1,-0.152824,0.171179,66990
2590,false,q1,4,0.689974,600,RED,1,-0.178285,-0.1455,66990
3217,false,q0,-5,0.731059,600,BLUE,1,-0.152824,0.171179,66990
3229,false,q1,5,0.731059,600,RED,4,-0.178285,-0.1455,66990
3866,false,q1,6,0.768525,600,RED,3,-0.178285,-0.1455,66990
3893,false,q0,-6,0.768525,600,BLUE,43,-0.152824,0.171179,66990
4499,false,q1,7,0.802184,600,RED,1,-0.178285,-0.1455,66990
4526,false,q0,-7,0.802184,600,BLUE,1,-0.152824,0.171179,66990
5134,false,q1,8,0.832018,600,RED,2,-0.178285,-0.1455,66990
5159,false,q0,-8,0.832018,600,BLUE,1,-0.152824,0.171179,66990
5767,false,q1,9,0.858149,600,RED,1,-0.178285,-0.1455,66990
5794,false,q0,-9,0.858149,600,BLUE,2,-0.152824,0.171179,66990
6400,false,q1,10,0.880797,600,RED,1,-0.178285,-0.1455,66990
6427,false,q0,-10,0.880797,600,BLUE,1,-0.152824,0.171179,66990
7033,false,q1,11,0.90025,600,RED,1,-0.178285,-0.1455,66990
7060,false,q0,-11,0.90025,600,BLUE,1,-0.152824,0.171179,66990
7666,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
7693,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
8299,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
8326,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
8932,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
8959,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
9592,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
9616,false,q1,12,0.916827,600,RED,51,-0.178285,-0.1455,66990
10225,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
10249,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
10860,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,66990
10882,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
11493,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
11515,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
12126,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
12148,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
12759,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
12781,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
13392,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
13414,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
14025,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
14047,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
14658,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
14680,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
15291,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
15313,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
